29.7.2008	151,00	151,00	151,00	151,00	151,00	-5,63	1	145	21.895,00
26.5.2008	160,00	160,00	160,00	160,00	160,00	-11,11	2	12.856	2.056.960,00
19.5.2008	180,00	180,00	180,00	180,00	180,00	0,00	1	100	18.000,00
28.4.2008	180,00	180,00	180,00	180,00	180,00	0,00	1	24	4.320,00
14.4.2008	180,00	180,00	180,00	180,00	180,00	-5,26	1	100	18.000,00
2.4.2008	190,00	190,00	190,00	190,00	190,00	-5,00	1	100	19.000,00
26.3.2008	200,00	200,00	200,00	200,00	200,00	-13,04	1	72	14.400,00
21.1.2008	230,00	230,00	230,00	230,00	230,00	-6,12	1	60	13.800,00
13.11.2007	245,00	245,00	245,00	245,00	245,00	-9,93	1	75	18.375,00
12.11.2007	272,00	272,00	272,00	272,00	272,00	8,80	1	145	39.440,00
8.11.2007	250,00	250,00	250,00	250,00	250,00	21,95	2	231	57.750,00
31.10.2007	205,00	205,00	205,00	205,00	205,00	-21,15	1	60	12.300,00
2.10.2007	260,00	260,00	260,00	260,00	260,00	18,18	1	56	14.560,00
18.9.2007	221,07	221,07	220,00	220,00	220,92	-0,48	5	239	52.800,55
14.9.2007	221,07	221,07	221,07	221,07	221,07	0,03	1	10	2.210,70
13.9.2007	221,00	221,00	221,00	221,00	221,00	-7,92	1	89	19.669,00
12.9.2007	240,00	240,00	240,00	240,00	240,00	0,00	1	45	10.800,00
11.9.2007	240,00	240,00	240,00	240,00	240,00	0,00	2	145	34.800,00
10.9.2007	240,00	240,00	240,00	240,00	240,00	-7,69	1	10	2.400,00
1.8.2007	260,00	260,00	260,00	260,00	260,00	-3,70	1	58	15.080,00
18.7.2007	270,00	270,00	270,00	270,00	270,00	22,73	1	3	810,00
17.7.2007	220,00	220,00	220,00	220,00	220,00	-18,52	1	65	14.300,00
9.7.2007	270,00	270,00	270,00	270,00	270,00	0,00	1	48	12.960,00
2.7.2007	270,00	270,00	270,00	270,00	270,00	0,00	1	37	9.990,00
26.6.2007	270,00	270,00	270,00	270,00	270,00	-2,17	1	115	31.050,00
13.6.2007	280,00	280,00	276,00	276,00	276,43	-1,43	5	140	38.700,49
1.6.2007	280,00	280,00	280,00	280,00	280,00	0,00	2	249	69.720,00
31.5.2007	280,00	280,00	280,00	280,00	280,00	1,06	1	66	18.480,00
28.5.2007	277,05	277,05	277,05	277,05	277,05	0,01	1	37	10.250,85
24.5.2007	277,77	277,77	277,02	277,02	277,70	0,00	2	85	23.604,45
18.5.2007	279,04	279,04	277,01	277,01	278,31	-7,66	4	170	47.312,43
3.5.2007	300,00	300,00	300,00	300,00	300,00	0,00	2	123	36.900,00
27.4.2007	290,00	300,00	290,00	300,00	296,55	8,30	4	203	60.200,00
16.4.2007	277,50	277,50	277,00	277,00	277,35	0,36	2	72	19.969,00
11.4.2007	276,00	276,00	276,00	276,00	276,00	0,00	2	20	5.520,00
10.4.2007	276,02	276,02	276,00	276,00	276,00	-1,43	2	94	25.944,30
4.4.2007	276,50	280,00	276,01	280,00	278,93	1,45	3	141	39.329,15
27.3.2007	276,00	276,01	276,00	276,00	276,00	0,00	4	255	70.380,45
